>##WARNING: edit on google spreadsheet,,
,,
>## 2021,,
,,
,,
Arthur Charles Robert Callander,VX75099,17 April 2021
John Edward Piper,VX145710,28 February 2021
,,
>## 2020,,
,,
Doug (Dobby) Dobson,VX69242,17 July 2020
,,
>## 2019,,
,,
James Mathieson,VX75556,22 October 2019
Thomas Allan Karnatz,VX48290,20 August 2019
Raymond Harry Branch,VX33594,24 April 2019
,,
>## 2018,,
,,
Pat Kelly,VX120576,2 December 2018
Cliff Hoskins,VX75765,18 September 2018
Jack Caple,VX33860,11 September 2018
Tom Lillingstone,QX57088,31 August 2018
Bernard William Creenaune,NX99323,5 March 2018
Tom Walker McLucas,QX56122,15 January 2018
,,
,,
>## 2017,,
,,
Daniel Maher,VX146072,11 December 2017
John (Jack) Collins,VX71712,16 October 2017
Eric Kitchener Edwards,VX31279,9 August 2017
Alexander Armstrong (Clicker) MacNeil,VX25679,16 April 2017
,,
>## 2016,,
,,
Cyril Martin,VX53646,13 December 2016
Tom Nancarrow,VX61119,10 October 2016
Fred Nobles,WX41884,29 July 2016
Harold Cyril (Mick) Benson,VX41904,1 June 2016
Robert Lloyd Robinson,NX15338,9 April 2016
Lionel Thomas (Tom) Ross,NX170178,1 March 2016
Allan Mezger,VX93981,2 February 2016
James Keith Leggo,VX87423,22 January 2016
Alan Macfarlane OAM EM,VX15247,11 January 2016
,,
>## 2015,,
,,
,,
Noel H (Moggie) Mogridge,VX75362,27 September 2015
Alan W Best,VX47081,9 May 2015
Vern Collier,VX44365,27 March 2015
James George P Cook,VX121177,1 February 2015
Bruce Malcolm Smith,VX67260,28 January 2015
Alan Claude Smith,VX59249,13 January 2015
Colin Cyril Adams,VX12335,1 January 2015
,,
>## 2014,,
,,
Alan James Victor Nicholson,VX31699,22 December 2014
Richard Charles (Charlie) Scales,VX29311,3 December 2014
James Blackwood,VX94591,3 December 2014
Robert (Bob) Clark,VX44006,19 July 2014
Les Hanson,VX43349,1 May 2014
Mervyn (Dookie) Twentyman,VX124153,24 April 2014
,,
>## 2013,,
,,
Cecil Watt,VX145637,8 November 2013
Arthur John (Ted) Turner,VX34086,8 June 2013
Cliff Giersch,VX24987,25 March 2013
Owen Lewis,VX50261,3 March 2013
Henry Edward York (Ted) Bell,SX9328,24 February 2013
Ted Murray,VX148542,6 January 2013
,,
>## 2012,,
,,
Ron Werner,VX134428,12 November 2012
John McMahon,VX32530,2 November 2012
Frank Monotti,VX48808,19 March 2012
Clifford Frank Stephens,VX33491,19 September 2012
James Sayers,VX56617,4 September 2012
Frederick John (Tom) Seymour,VX94201,16 August 2012
Ambrose Bourke,NX120350,2 August 2012
Frank Cullen,VX32873,23 June 2012
John William Aitken,VX122874,28 May 2012
William Orville Dalton,QX15090,14 May 2012
Robert William Orton Smith,VX34907,13 April 2012
Maurice Parry,VX66721,20 February 2012
John Norman Grey,NX202057,18 February 2012
James F Lowe,VX76004,30 January 2012
Kenneth Robert John Boylan,NX203120,26 January 2012
,,
>## 2011,,
,,
Len H McKenna,VX93463,4 December 2011
Arthur D Fitzpatrick,VX32680,7 January 2011
Geoff Robinson,VX23374,7 September 2011
Jack Frederick Shephard,VX43465,28 August 2011
Keith Clark,VX75196,14 August 2011
John T Devlin,VX93390,30 June 2011
Raymond Douglas (Doug) Meighan,VX48559,10 June 2011
Max Oakley,TX15158,19 March 2011
Bill Northausen,VX50993,10 March 2011
Edwin Rodwell,TX11365,27 February 2011
Max Baillie,NX105507,2011
,,
,,
>## 2010,,
,,
Ralph Ira Davies,VX50848,6 December 2010
Arthur Loram,VX25680,7 December 2010
Richard Bruce McCalman,VX75434,1 November 2010
Doug Miles,VX76159,24 October 2010
Roy Theoharris,QX61030,12 October 2010
Albert J Jenkins,VX57590,14 October 2010
Arch Stiglich,VX93560,1 October 2010
Kenneth Charles Langmaid,TX15165,1 September 2010
Graham A Brownbill,VX145738,2 August 2010
Robert 'Bob'  Allan Spencer,VX41611,18 July 2010
Leslie John Magill,QX43514,1 April 2010
Bernard J McCarthy,VX145782,28 March 2010
John 'Bluey' E McLaren,VX115638,18 March 2010
William Harris,VX58823,9 February 2010
Robert C Hayes,VX52795,9 February 2010
Arthur Gorrie,VX34593,15 January 2010
,,
>## 2009,,
,,
Roy Webb,VX35179,13 October 2009
Murray Burles,VX34601,5 October 2009
Wally Doyle,VX19456,11 September 2009
David Barnes,SX33156,19 July 2009
Albert Lloyd,VX119630,6 April 2009
Russell Jenkins,VX84531,3 March 2009
Harry W. Quinn,VX115264,1 February 2009
Reginald Rollinson Jones,QX47705,2009
,,
>## 2008,,
,,
Alan Dick,NX157425,13 December 2008
Richard Clement Eastick,VX75215,3 November 2008
Francis George Walter Moore,VX93352,3 November 2008
Reginald G. Hutchinson,VX48275,1 October 2008
Eric (Happy) Elsdon,VX109990,5 October 2008
George Pomeroy,VX53122,24 August 2008
James Thomas Hogg,VX53783,29 July 2008
Mark James O'Bryan,VX34394,13 June 2008
Edward M O'Brien,QX50944,20 May 2008
Robin Mitchell,VX67518,3 May 2008
William J. Bell,VX45711,7 April 2008
Les I. Morris,NX179798,12 April 2008
John William Reardon,QX51755,28 March 2008
Keith Frederick Bubb,VX105226,14 March 2008
Duncan James Anderson MM,VX33857,14 March 2008
